"","nb_color","n"
"1",1,1941
"2",2,667
"3",3,2525
"4",4,359
"5",5,687
"6",6,896
"7",7,52
"8",8,21
"9",9,19
"10",10,8
"11",11,7
"12",12,1
"13",13,3
"14",14,1
