"","type","format","total_elt","n","ratio"
"1","association_class","camel_case",4057,2181,53.7589351737737
"2","association_class","snake_case",4057,1442,35.5435050529948
"3","association_class","uppercase",4057,64,1.57752033522307
"4","association_class","with_spaces",4057,370,9.12003943800838
"5","attribute","camel_case",1468518,1239769,84.4231395188891
"6","attribute","snake_case",1468518,132747,9.03952147675412
"7","attribute","uppercase",1468518,30492,2.07637904336208
"8","attribute","with_spaces",1468518,65510,4.46095996099469
"9","class","camel_case",828822,746210,90.032600485991
"10","class","snake_case",828822,18181,2.19359524723041
"11","class","uppercase",828822,19282,2.32643438518765
"12","class","with_spaces",828822,45149,5.44736988159098
"13","enumeration","camel_case",39867,36858,92.4524042441117
"14","enumeration","snake_case",39867,834,2.09195575287832
"15","enumeration","uppercase",39867,479,1.20149497077784
"16","enumeration","with_spaces",39867,1696,4.25414503223217
"17","enumeration_literal","camel_case",6,3,50
"18","enumeration_literal","uppercase",6,2,33.3333333333333
"19","enumeration_literal","with_spaces",6,1,16.6666666666667
"20","instance_specification","camel_case",656,399,60.8231707317073
"21","instance_specification","snake_case",656,65,9.90853658536585
"22","instance_specification","uppercase",656,33,5.03048780487805
"23","instance_specification","with_spaces",656,159,24.2378048780488
"24","interface","camel_case",72868,70228,96.3770104847121
"25","interface","snake_case",72868,736,1.01004556183784
"26","interface","uppercase",72868,440,0.60383158588132
"27","interface","with_spaces",72868,1464,2.00911236756875
"28","interface_realization","camel_case",456,456,100
"29","operation","camel_case",927797,828113,89.2558393700346
"30","operation","snake_case",927797,54414,5.86486052444662
"31","operation","uppercase",927797,4603,0.496121457603333
"32","operation","with_spaces",927797,40667,4.38317864791544
"33","package","camel_case",72455,64612,89.1753502173763
"34","package","snake_case",72455,1133,1.56372921123456
"35","package","uppercase",72455,1373,1.89496929128425
"36","package","with_spaces",72455,5337,7.36595128010489
